,pred_1,pred_5,pred_6,pred_7,pred_17,pred_21,result_com,date,year,month,day,num_date,range_date,season,right_pred,num_pred,money
0,0.0,0.0,0.0,0.0,0.0,0.0,6,2020-04-08,2020,4,8,1,5,sp,0,0,1230.0
1,0.0,0.0,0.0,0.0,0.0,0.0,4,2020-04-08,2020,4,8,1,5,sp,0,0,10190.0
2,0.0,0.0,0.0,0.0,0.0,0.0,41,2020-04-08,2020,4,8,1,5,sp,0,0,2980.0
3,1.0,0.0,0.0,0.0,0.0,0.0,1,2020-04-08,2020,4,8,1,5,sp,1,1,720.0
4,0.0,0.0,0.0,0.0,1.0,0.0,1,2020-04-08,2020,4,8,1,5,sp,0,1,1020.0
5,0.0,0.0,0.0,1.0,0.0,0.0,101,2020-04-08,2020,4,8,1,5,sp,0,1,3040.0
6,0.0,0.0,0.0,0.0,0.0,0.0,24,2020-04-08,2020,4,8,1,5,sp,0,0,2260.0
7,0.0,0.0,0.0,0.0,0.0,0.0,1,2020-04-08,2020,4,8,1,5,sp,0,0,710.0
8,0.0,0.0,0.0,0.0,0.0,0.0,17,2020-04-08,2020,4,8,1,5,sp,0,0,5990.0
9,0.0,0.0,0.0,0.0,0.0,0.0,11,2020-04-09,2020,4,9,2,5,sp,0,0,2130.0
10,0.0,0.0,0.0,0.0,0.0,0.0,18,2020-04-09,2020,4,9,2,5,sp,0,0,1830.0
11,0.0,0.0,0.0,0.0,0.0,0.0,10,2020-04-09,2020,4,9,2,5,sp,0,0,1310.0
12,0.0,0.0,0.0,0.0,0.0,0.0,12,2020-04-09,2020,4,9,2,5,sp,0,0,1260.0
13,0.0,0.0,0.0,0.0,1.0,0.0,8,2020-04-09,2020,4,9,2,5,sp,0,1,2230.0
14,0.0,0.0,0.0,1.0,0.0,0.0,8,2020-04-09,2020,4,9,2,5,sp,0,1,2740.0
15,0.0,0.0,0.0,1.0,0.0,0.0,7,2020-04-09,2020,4,9,2,5,sp,1,1,2040.0
16,0.0,0.0,0.0,0.0,0.0,0.0,106,2020-04-09,2020,4,9,2,5,sp,0,0,74060.0
17,0.0,0.0,0.0,0.0,0.0,0.0,41,2020-04-09,2020,4,9,2,5,sp,0,0,2450.0
18,1.0,1.0,0.0,0.0,0.0,1.0,1,2020-04-09,2020,4,9,2,5,sp,1,3,340.0
19,0.0,0.0,1.0,0.0,0.0,0.0,2,2020-04-09,2020,4,9,2,5,sp,0,1,590.0
20,1.0,1.0,0.0,1.0,0.0,0.0,5,2020-04-09,2020,4,9,2,5,sp,1,3,650.0
21,0.0,0.0,0.0,0.0,0.0,0.0,5,2020-04-10,2020,4,10,3,5,sp,0,0,690.0
22,0.0,0.0,0.0,0.0,0.0,0.0,62,2020-04-10,2020,4,10,3,5,sp,0,0,4090.0
23,0.0,0.0,0.0,0.0,0.0,1.0,105,2020-04-10,2020,4,10,3,5,sp,0,1,27790.0
24,1.0,0.0,0.0,0.0,0.0,1.0,5,2020-04-10,2020,4,10,3,5,sp,0,2,1530.0
25,1.0,0.0,0.0,1.0,0.0,0.0,6,2020-04-10,2020,4,10,3,5,sp,0,2,1630.0
